stories_id,media_name,outlet
1511045694,drudgereport,Daily Mail
1511045698,drudgereport,Daily Mail
1511045721,drudgereport,Daily Mail
1511515765,CNBC,CNBC
1511170324,Huffington Post,Huffington Post
1545400665,Vox,Vox
1511004242,Vox,Vox
1511111467,Wall Street Journal,Wall Street Journal
1510955968,CNBC,CNBC
1510939280,LA Times,LA Times
1511300080,CNBC,CNBC
1511046064,drudgereport,Daily Mail
1511016298,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1511143719,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1511046113,drudgereport,Daily Mail
1512650660,CNBC,CNBC
1510682998,Reuters,Reuters
1510635731,drudgereport,Daily Mail
1511259116,Washington Post,Washington Post
1510605550,Reuters,Reuters
1510576258,New York Times,New York Times
1510575775,drudgereport,Daily Mail
1510550623,CNBC,CNBC
1510551279,drudgereport,Daily Mail
1510515631,Reuters,Reuters
1511055154,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1510487427,Reuters,Reuters
1510472231,drudgereport,Daily Mail
1532425450,Huffington Post,Huffington Post
1510457280,drudgereport,Daily Mail
1521492186,LA Times,LA Times
1536671375,FOX News,FOX News
1543292051,Guardian - United States,Guardian - United States
1545279728,USA Today,USA Today
1545399610,NewsMax,NewsMax
1545436144,CNBC,CNBC
1545668155,Guardian - United States,Guardian - United States
1521529683,Breitbart,Breitbart
1510421385,drudgereport,Daily Mail
1510456517,LA Times,LA Times
1511797507,Politico,Politico
1510421394,drudgereport,Daily Mail
1510405065,FOX News,FOX News
1532063047,Vox,Vox
1510342493,drudgereport,Daily Mail
1510359048,Time,Time
1510342508,drudgereport,Daily Mail
1510317634,Slate.com,Slate.com
1510292856,drudgereport,Daily Mail
1510291862,FOX News,FOX News
1510312626,Daily News,Daily News
1510280566,drudgereport,Daily Mail
1510263552,Reuters,Reuters
1510261267,CNBC,CNBC
1510243546,Vox,Vox
1510190599,drudgereport,Daily Mail
1510165516,drudgereport,Daily Mail
1510156575,CNN,CNN
1510091375,drudgereport,Daily Mail
1510091377,drudgereport,Daily Mail
1510065854,drudgereport,Daily Mail
1510290581,Politico,Politico
1510022386,drudgereport,Daily Mail
1509953189,The Atlantic,The Atlantic
1509912525,drudgereport,Daily Mail
1509889244,Wall Street Journal,Wall Street Journal
1509877781,drudgereport,Daily Mail
